,Country Name,Country Code,region,sub-region,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
41,Comoros,COM,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513.47375803149,1442.88858106146,1563.78974510767,1612.22157192969,1526.28954887326,1580.2357294355,1554.55237378961,1610.09009806963,1614.17288645193,1635.19512146015,1818.02205165685,1864.20466530761,1898.09721034132,1937.86195740916,1989.61006346665,2069.17863370587,2146.12323416645,2177.67083913844,2261.34802331538,2301.97128631252,2367.77862867655,2464.35422707787,2655.73487461664,2795.2434656716,2887.06550385631,2884.77485185031,3053.30258484962,3240.17917020286,3373.5458667851,3429.53108336726,3398.84934391904,3546.84350218717
42,Congo,COG,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429.41170224292,3530.78639952825,3605.20416552338,3551.36926630484,3331.57491680786,3442.72374262997,3559.74348658715,3525.35537763059,3620.05085513587,3482.03202057909,3687.23224588555,3769.26533216344,3910.79743422332,3910.65411079644,4016.42944592607,4305.8699382955,4616.63511049667,4267.75686072464,4473.22706795328,4827.90709126624,5152.51778959957,5204.00083364149,6062.8227764881,5810.92238326085,5681.77220166767,4448.91658612392,3687.58094927215,4073.92608527555,3876.86979474298,3851.01025769294,3570.01696519798,3553.28798535731
43,"Congo, Democratic Republic of the",COD,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.096959000106,776.881699922183,690.051404941028,591.979827604918,554.010830296765,546.246191009884,540.162442543588,510.473103104245,495.958097237293,467.894227623839,432.699339410161,420.272176623265,426.174628471274,445.514853704226,473.958929911241,502.897199864869,528.87169977035,558.900153791766,586.02874935629,587.55281534765,616.532399097821,650.436603193977,650.921589568873,731.932821317427,824.412437586952,877.68083519797,932.405165239872,1023.53983315292,1073.28916860698,1104.62442346377,1101.25040167561,1179.49914208545
44,Costa Rica,CRI,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4962.08260608774,5114.67667238696,5570.6529964932,5957.79319526681,6207.28740643329,6446.06302350567,6501.02252793829,6820.10240993548,7231.77470960671,7486.0530043998,7796.43088487322,8099.71240038965,8363.81072535866,8756.92195454368,9248.1266277441,9772.46432721832,10658.2776324504,11680.5728014243,12297.2133623557,12103.3818525831,12740.3409687648,13410.3545359515,14174.6021029438,14851.1354395433,15905.1479382135,16925.1794079777,18898.075223414,20168.2204808997,21144.4097740325,22608.2321555574,21611.0628721102,22526.4357260309
45,Côte d'Ivoire,CIV,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756.25353695449,2744.9106299685,2698.27946553165,2657.9322731335,2640.38055219923,2787.38001974434,2952.26236674366,3180.31730296334,3242.54752912108,3227.52017112998,3202.95174245373,3121.72784842705,3007.35726347882,2852.0204336213,2952.04126240799,3005.99833166273,3116.37115251324,3166.67153731872,3310.47535004859,3379.41256449637,3577.70698188747,3384.93097904752,3483.68978873195,3801.61647098285,4254.23089586308,4579.81476862528,4650.67006394623,4750.93645090584,5067.86155405383,5343.00160596865,5377.78552757916,5850.05192548799
46,Croatia,HRV,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8054.46446886753,8804.35816495025,9534.25635039279,9887.48669435285,9939.95616299273,10669.4277209954,11650.4285728223,12774.8276389542,13697.3266522858,14694.4571109449,15455.1120603094,17611.9978550392,19527.4299464224,20978.5044939516,20227.3944068928,20048.3500460889,21094.038304797,21463.734311996,22134.7298641679,22360.9622721031,23338.2420674081,25260.2169300482,27206.9654125638,28909.4108535923,31588.1112997002,29690.0341758221,34543.7221294185
47,Cuba,CUB,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Curaçao,CUW,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21888.3470571227,23054.7039565463,23478.2418557463,23520.551593883,23788.3703269392,24078.3759395459,24587.7749268238,25369.9855313677,26091.948096153,25950.142230552,25953.0970954179,26278.5653161665,25284.5767394793,25034.4605020184,24495.6340959287,24221.1536650115,23953.9407980131,24599.9378277875,24771.6010313145,24657.7630368865,20681.2446726143,22832.1941829503
49,Cyprus,CYP,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13349.0302734375,13547.259765625,14760.4853515625,14853.0859375,15736.447265625,17097.171875,17319.966796875,17780.939453125,18759.564453125,19662.640625,21291.4140625,22865.5078125,23556.408203125,24280.845703125,25945.037109375,27763.154296875,30011.119140625,32885.2890625,34830.2734375,33886.73828125,33511.296875,33406.17578125,31923.9375,30451.6953125,30171.142578125,31922.349609375,35878.4140625,38415.109375,40676.6171875,44038.8671875,41421.703125,44393.76171875
50,Czechia,CZE,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12725.2039375604,11655.4781390295,11848.5907011598,12124.3423274493,12738.9128151268,13860.0284251963,14689.7420591345,14824.6250559909,14978.0700859819,15396.3117820518,16238.6122409225,17624.4372194069,18252.5727653685,19539.0572771758,20932.1973998463,22095.3878539836,23922.1571505868,26285.7011200096,27974.487131849,27761.7961673979,27880.5425661603,29001.3680365492,29254.7312685144,30818.1081558477,32502.4753540118,33899.2865661657,36097.7052556977,38824.8879170919,41135.4929835656,44203.9673126088,42716.4578545607,45719.0388030222
51,Denmark,DNK,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18244.3186433434,19074.5890241223,19825.4140216714,20230.0010056015,21690.4169718935,22697.1573565283,23741.3734646484,24928.345617283,25814.6581688598,26653.8239044055,28663.6518809203,29442.9622908975,30640.3456230968,30821.943177174,32938.8828843292,34150.1594558945,37331.9800791967,39011.1393871609,41278.3268270571,40331.824225527,43000.8566352401,44403.3848413929,44803.9682421214,46726.8541437832,47901.4473627066,49045.3391904109,51976.0057060956,55356.680780178,57482.9623999067,60094.393495974,60979.8481659703,64688.5955531553
52,Djibouti,DJI,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730.36651230337,3897.11431214617,4144.97437037023,4263.13340598945,4451.68384614482,4699.01907441073,4969.34925955894,5014.23741461734,5397.67901830656
53,Dominica,DMA,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4352.26468060773,4582.51406312343,4784.06989175277,4999.20008997646,5105.57422465134,5370.38796635646,5641.33134705495,5871.25227336678,6174.20447002506,6305.33434645858,6633.07340850224,6797.37800502648,6697.38013305281,7244.34825192445,7650.99534231551,7931.10488260115,8548.31024735836,9332.59888776275,10187.8809181854,10132.5238139,10328.0742198196,10521.0831482032,10245.1427621303,10470.2632741031,11179.8661383484,11327.0814065906,12159.6207660102,11511.6064241415,12132.3826409468,12918.5641101076,10817.4239015419,11950.5571602386
54,Dominican Republic,DOM,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.6490013083,3747.89308357983,4177.94340235862,4501.80368161711,4627.19136862518,4900.29915779653,5194.22321909962,5656.02487469446,6006.41455422103,6353.71689506892,6697.52125743461,6913.04439955363,7231.22498603896,7172.966415408,7451.83523534101,8298.49512928288,9219.26706744999,10042.9091202133,10430.093008146,10458.8535944707,11317.472532971,11760.6418938012,11781.8868715091,12348.4253354838,13321.7670656573,14564.9469530273,15911.1543901247,16524.5338420587,17901.8193292237,18937.9631421431,17686.759042937,20462.5171301047
55,Ecuador,ECU,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4723.5497496915,4980.16448568113,5092.72370078074,5211.9186523126,5444.82575448404,5578.99070747235,5674.71435031845,5915.58632355036,6070.30014401578,5763.76897529819,5857.49602188349,6123.75719042114,6362.49650203443,6549.19622691656,7151.69692844863,7633.47079951575,8075.33299900992,8330.83397706331,8877.78098746324,8835.38664603911,9104.36406319143,9861.50358079158,10304.8889975552,11142.6783620139,11708.6529969655,11071.2947208291,11068.8568481159,11679.4302342769,11885.7454454447,11870.936404006,10924.180121551,11720.6446417049
56,Egypt,EGY,Africa,Northern Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.37098277213,3714.13986105668,3877.52444591163,3991.88113845981,4145.00596051497,4332.38578730384,4533.01790007344,4760.7228867977,4974.8829400104,5238.50165380783,5581.58759751403,5788.83176247599,5895.00533282634,6075.1451354355,6362.90444843285,6721.25308289183,7260.1180368473,7830.48935149603,8385.94489546111,8663.00247156378,9033.34440514335,9178.85358944855,10506.9681019305,10623.7378888843,10306.9158926043,10890.2417857169,10593.7478005893,10435.9171944662,11041.3868938124,11652.5738007091,12004.1259270733,12706.4044506141
57,El Salvador,SLV,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872.47427911878,2962.16438824966,3189.18956900791,3406.4056887029,3602.69053766884,3815.4005300114,3883.71742755948,4042.93057439946,4166.60262306724,4288.42187137045,4409.2674017892,4525.77182276804,4650.60102219042,4804.17557139516,4969.7533609268,5262.38220260219,5663.81636625889,5915.48413377216,6133.06822051773,6020.70729251015,6198.25102295506,6542.94498027132,6622.57462932175,6966.57224149774,7332.90444933331,7712.37270522968,8174.47412527597,8617.92170824529,9022.7253783054,9402.17160956239,8720.01199739566,9981.88601960529
58,Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.162694699126,579.922066485421,770.224006441477,843.666606207577,968.534719078738,1118.76953957759,1826.64662999168,4468.47003914037,5378.46074399735,6589.35714607945,7617.72058387287,12119.4663739963,14024.4904418428,15563.0627819772,21074.6166067043,24249.8704713892,25714.1563516164,29052.4912764444,33261.8694028176,32341.2834055871,28424.5193648843,29556.1131012721,32457.5507821101,30083.8920985237,29197.6917281299,20858.0964445122,17771.5627993416,19617.8447053636,18189.3766895194,16925.7879608535,15961.1138626454,16080.1432631254
59,Eritrea,ERI,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.456414712497,1075.95321024002,1292.3000884237,1284.94114533119,1362.14612612943,1477.28528501334,1499.97626229317,1499.54756845757,1462.7410222242,1581.02966245979,1598.41844048938,1523.31502486461,1523.88399823824,1573.08209561323,1578.93833300922,1618.84910743023,1449.06352496892,1476.51524777382,1496.07677946095,1628.75050902937,,,,,,,,,,
60,Estonia,EST,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6480.01473141806,6891.70965981442,7979.35824003525,8450.77168168796,8412.06677647343,9423.12010105601,10316.2499165803,11663.2715046648,13133.2295806355,14536.4357518937,16634.8927393745,19344.0518292848,22198.0167377302,22802.3421764634,20478.090033102,21618.3569485855,24557.2361475947,25996.0467779508,27464.5186781161,28945.4653303277,29175.9259267894,31312.7522996878,33821.93290847,36249.3581462876,38961.5974427864,38536.4580808802,42391.7300545337
61,Eswatini,SWZ,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3384.64508263378,3417.82469808894,3470.21273279138,3554.14775420402,3716.07532088548,3977.76683923081,4119.75739881704,4246.04990438543,4342.43284509889,4474.75629173983,4601.88607462226,4705.42570413275,4943.39322922621,5197.04913448098,5493.80165377974,5971.67024798121,6489.39382637081,6920.10035371304,7072.52756986078,7196.13786279553,7524.31038534046,7814.51845272913,8027.30547972388,8463.33413094506,8557.26527939497,8580.63999111553,8488.44930368192,8213.92062519495,8542.31278306286,8860.05879633449,8744.43869333825,9730.06812466724
62,Ethiopia,ETH,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.651457526046,381.661247291586,342.288398612716,383.334725080449,390.727908136444,409.691560275838,454.246287205945,461.883772466985,437.338469855253,452.484476165329,476.528464196205,512.520781339025,513.120316650617,497.275623822034,563.508562084278,631.673170550399,701.600498674121,780.532556968826,856.659778813973,912.108359381051,1010.02202703432,1114.04597197907,1191.44062232971,1261.11329988192,1488.62575532765,1630.87746187943,1848.66111635863,1987.96875367138,2116.84825750455,2273.73489564724,2376.6356011465,2547.71681384862
63,Faroe Islands,FRO,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Fiji,FJI,Oceania,Melanesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917.42323096359,3918.45171243583,4241.26852001763,4421.14056907588,4736.21163690195,4947.38572397736,5251.3441799813,5172.21055691881,5237.39411080303,5712.0934426002,5679.52094705688,5861.59028020456,6081.4836973465,6202.11405171091,6641.23702647774,6832.56783916253,7107.58099116847,7176.09574988747,7339.13893957574,7246.21285548311,7518.39329745748,7854.56662555927,8393.2607979997,9036.7683509059,10738.2663948957,11755.0861781429,11999.677660921,12822.0135997922,13629.1721211809,13800.1998708296,11567.5353660698,11380.5694967405
65,Finland,FIN,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18146.704478311,17559.9234000589,17271.0487285391,17478.6187855327,18479.5081130125,19587.6979606332,20087.8668320343,21794.4425832015,23577.4929514716,24767.280673451,26789.8786675397,27801.0248047506,28605.1223159604,29052.9651740448,31201.9273082682,32051.7940038456,34452.8997434792,37843.1170548407,40083.6972699668,37972.6512550085,38954.4822621329,40916.8385790274,40873.0953326066,41493.1416470359,41757.4021894413,42497.7049785783,44934.4482077785,47570.133583848,49580.6051952837,51810.2613120667,52295.8407042436,55217.2845565761
66,France,FRA,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17710.1979245027,18338.9942142616,18962.2241945947,19206.0409229248,20003.8480154201,20777.8991586513,21357.5288544804,22241.7956741009,23357.4582940448,24304.4045284907,26091.8497351531,27490.8672643761,28518.8252206252,28168.6180973501,29055.3527505428,30494.2141075076,32462.9600728714,34122.7072748669,35092.6943078696,34676.3639942676,35899.4019413514,37439.2331426991,37677.7267932587,39521.6969847538,40144.0268283679,40849.9973780501,42924.613626021,44577.0645745394,46537.4740442591,50500.96075877,47976.438338985,51009.3518498998
67,French Polynesia,PYF,Oceania,Polynesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Gabon,GAB,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11959.5114992413,12769.4030153591,12321.9190255493,12767.9002024319,13175.7028227924,13764.2139192941,14162.8354469568,14856.6956681979,15160.5833377394,13651.869274848,13352.0772238723,13585.2356267981,13402.5027845575,13602.0736356982,13679.3375721078,14076.1962998095,13688.5822073369,14448.8944097361,13792.0299962063,13448.2995472784,14084.5380314089,14863.4623434247,14628.6158794216,14437.7597324564,14721.9011453059,14113.8276706617,13749.8325459881,14478.1303050188,14595.0023399153,15089.0398500515,14664.7109343551,15175.6873376584
69,Gambia,GMB,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.26507605177,1462.13749721065,1486.16211444676,1512.00539307915,1498.48515212918,1498.32854631459,1514.67460760752,1569.74091557842,1595.49469241264,1671.83754186111,1752.25325562527,1841.95085113477,1759.00527470363,1863.05618772962,1989.54836954395,1945.5836051962,1935.12030950206,1985.71699326614,2084.66489695298,2169.26937292909,2254.05060363352,2049.34900065041,2033.28100144189,1960.5849413212,1874.26266501645,1913.41534731054,1918.69701578381,1927.0399420242,2060.67178303268,2171.23426317803,2154.4856177314,2281.30552640672
70,Georgia,GEO,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5724.60061143511,4636.72099462607,2592.89542047875,1862.26181962394,1730.65632232154,1882.30628548593,2210.23207689079,2565.84448981629,2742.30582380696,2920.20984237248,3100.98840329003,3375.17908940605,3647.99892363929,4159.37620370395,4546.58384535624,5171.5773596561,5866.58887734462,6818.50985032128,7139.01245446264,6984.24764642293,7564.8922574709,8360.29720703065,9826.05275341086,10611.7741169939,11575.547210705,12089.1694050447,12858.4834001898,13589.7073915159,14593.9244791426,15621.8736565619,14731.2005947457,17013.5663210827
71,Germany,DEU,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19463.6286495222,20996.1876967554,21721.8541124014,21875.2383069903,22797.5525688618,23565.6527215622,24078.5450544035,24572.63790717,25345.6662449394,26291.2110793898,27204.2933736075,28373.9741929629,29178.6374658122,29909.6751784674,31334.0153417535,31794.0960095207,34158.1283737265,36292.07670786,37802.3874303197,36816.2071751134,38950.7108756447,42541.5310884096,43359.6148271723,44993.8927459315,47011.5510935131,47609.7810045816,50579.6839299266,53071.4555699913,55235.366304833,57399.0111747636,55854.3636624147,58290.7369170391
72,Ghana,GHA,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575.15084293012,1671.52468841693,1732.41251921191,1814.56773211354,1869.84959351007,1942.20329199092,2021.81978624052,2093.24833285897,2163.4097332193,2235.23856567017,2311.54783513161,2393.65112731971,2471.48222270767,2580.31274806054,2724.26809554338,2897.36751396547,3095.14540406283,3231.66260665711,3503.70945387646,3604.43231274937,3839.88575775856,4362.59288242843,4877.5822138332,5118.24213855469,5376.3088285794,5021.78868729592,4811.5728157153,4929.56795405121,5247.69225822335,5571.56486581219,5551.78680222592,5971.12500879603
73,Gibraltar,GIB,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Greece,GRC,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312.0492996808,14019.5742372841,14329.548186315,14349.8574380037,14874.7298912448,15433.2526765422,16149.9044963655,17155.8804839762,18034.2134809379,18464.7320754725,19519.9568147057,20958.7940054903,22615.9356074635,23897.8266122085,25460.5993744257,25577.5241052346,28547.2965623332,29323.9797257377,30856.0118395987,30359.4511457499,27911.6974278536,25671.5160853562,24911.119631324,25986.6503155014,26625.0618096799,26760.3633030256,27511.8010160972,28604.8609402657,29617.5483399732,31138.7758157396,28402.867450271,31493.8514986709
75,Greenland,GRL,Americas,Northern America,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Grenada,GRD,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4594.36275911961,4781.22131352155,4787.03962102799,4751.23933206691,4887.00308965329,5052.34174647601,5332.90771627693,5659.01004073676,6356.11930227265,6850.15401035415,7306.11325476621,7285.33867317975,7632.34653353622,8479.67837422759,8589.63394714589,9967.95445280522,9799.74267894398,10610.4261288124,10843.312205941,10121.736703328,10120.4105585492,10330.0878886781,10349.0085771591,10995.5900374092,12039.1609643482,13036.5608185486,13810.3877507994,14869.9825695018,15769.6757559723,16043.4797999894,13896.9827426932,15037.8495447229
77,Guam,GUM,Oceania,Micronesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Guatemala,GTM,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.96884424522,3463.39287512453,3617.50542724983,3751.76010229902,3888.38548824553,4065.41710143536,4161.11066580007,4314.64139727207,4474.14523069699,4601.41372712322,4758.24808060095,4860.75066989961,5009.58647766029,5126.23346929034,5314.81560180174,5544.67670718747,5900.851227424,6318.32028813515,6524.60973733199,6474.79693497431,6618.91603119075,6910.87650155221,7204.73293807874,7446.58800936721,7758.49316980639,8194.44068126819,8221.74642722194,8322.21680991504,8671.44337480881,9037.68837623543,8849.71774303031,9806.82822044911
79,Guinea,GIN,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.657608071471,898.311891235595,918.775030245046,958.00287399155,987.045879549656,1025.06615636984,1059.92586723541,1110.98043352832,1142.61070951647,1176.05101990779,1208.83367896919,1264.7894718261,1330.04208329379,1342.78467148698,1381.36872759517,1438.63838024491,1470.03047722659,1576.12203622755,1632.9400516431,1585.79151494063,1641.25010626781,1726.18230729126,1772.70493060621,1784.69049911374,1775.50162800354,1789.01845339214,2045.09436781321,2383.57886734224,2530.76863847703,2652.55680042788,2746.73328025897,2900.6689577709
80,Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.32934514848,1078.53068845442,1083.57341665998,1096.26696619455,1120.66375694174,1164.99155056964,1296.79530815264,1378.50876755351,983.995906098058,989.376829631141,1045.577117963,1069.48305716591,1051.77990648373,1054.06037421892,1086.35276609026,1140.52624531371,1173.62667590864,1213.37130115888,1243.79732527636,1261.09703622198,1301.00435881137,1398.11714311146,1316.16757045201,1324.60821106599,1338.01563292886,1551.03412227647,1697.12904509961,1872.30928139809,1896.12831687729,1970.32227789113,1902.40750459658,2011.94847990013
81,Guyana,GUY,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032.56667596966,3338.53734595515,3675.06695790514,4057.80679160215,4483.93633715712,4794.58960465384,5257.63185177366,5666.52431700964,5623.0209455177,5860.85744052061,5903.8197788813,6168.28113343198,6331.08530333175,6413.20293695939,6689.52560806232,6771.06158772148,7351.01976643606,8112.34546070431,8439.50565959641,8834.22343165941,9351.78792317124,10092.0824863061,10640.67256082,11198.1601399341,11130.4944719803,11382.2423763029,11479.4620067513,12193.6216799112,12669.8409560528,13361.5732145529,19439.9309798917,24086.9009171257
82,Haiti,HTI,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.48515195912,2249.84512449225,2136.67837529343,2029.16479538746,1790.65634142096,1971.95408782734,2052.65067431006,2105.35094679152,2136.17133463574,2184.85963654185,2213.01488189344,2214.97754458949,2233.84070734052,2316.90643184953,2308.64926598271,2413.68264074885,2489.97904183478,2633.70663532946,2711.12747047856,2843.08508878546,2683.68866152215,2846.88118194415,2801.3504022268,2992.43035062304,3004.28696731953,2934.78503963411,3120.34010827655,3187.78976136778,3273.52131823711,3232.49563033632,3121.14575720839,3153.12702047678
83,Honduras,HND,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.14693624954,1953.60886129664,2060.84488570502,2184.57906167523,2174.21622916399,2292.35678219391,2312.85770100396,2393.80815958484,2442.30245685651,2394.42107249458,2556.41930398273,2614.06753699051,2683.04728598003,2788.13172474921,2966.63093046337,3167.05995069493,3398.06769164011,3622.03616739365,3763.50326014699,3617.1589038014,3719.19614992612,3863.65134117965,3963.01577747711,4067.28931450265,4368.55568198245,4729.15332160905,5043.87148926827,5447.69879159062,5694.12170092024,5850.5828319154,5303.51449924795,6121.565844251
84,Hong Kong,HKG,Asia,Eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18250.0422557148,19778.3407649476,21310.6521596663,22774.0295311058,24115.1195200899,24711.0516876078,25096.0926630927,26608.3151843106,25114.3588221154,25858.5381812287,28221.0414498173,28805.6086281454,29607.7962663466,31176.384039071,34528.1185639445,38075.1558415035,41741.3375273939,45250.1802843166,46818.4945928157,45861.0407889631,49190.6113470682,52277.4664432843,52234.5923178244,53691.8374784984,54781.6471649487,56408.936273748,57225.0899950887,59842.2129961658,62513.9568083126,62103.4276134175,58949.4659538846,65891.6947133713
85,Hungary,HUN,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8325.56597257444,8257.6058918611,8414.22812752704,8859.30215826698,9192.59042996448,9352.28465705861,9824.81831785149,10398.3435740967,10873.2478627727,11855.4647144563,13210.4577072776,14526.3882629125,15482.1014970597,16272.0986060636,17112.2021738707,18388.2215991563,19102.269369657,20727.8899694383,20729.997574351,21750.7217894703,23038.8080197669,23275.2318574574,24556.7153473909,25699.7504973846,26806.5952452257,27947.6376911698,29501.1204204706,31913.0746552476,34541.225767927,34064.7440502605,36774.3376019972
